trial_id,feature_id,market,timeframe,side,observations,signals,executed_trades,signal_frequency,exposure,turnover,gross_return,net_return,hit_rate,mean_net_return,median_net_return,sharpe,sortino,max_drawdown,calmar,hac_t_stat,bootstrap_ci_low,bootstrap_ci_high
T0089,trend.kaufman_er,um,15m,LONG,6367589,62244,62244,0.00977512838846854,0.9384123252929798,124488.0,-1.0,-1.0,0.47818263607737294,6.490191118309868e-05,-0.002012341590649079,0.1575251399513064,0.2544584482112699,-1.0,2.2741629678557778,0.20622970186514536,-0.002888251244495987,0.003043199653109945
T0090,trend.donchian,um,15m,LONG,6367589,56957,56957,0.008944829824914893,0.8587036631918298,113914.0,-1.0,-1.0,0.4817845040995839,0.00011234221954061861,-0.00179752,0.28218955705794974,0.43196063264305645,-1.0,3.9364713727032763,0.3481847955916407,-0.0028155241075658094,0.002915369804955996
T0091,trend.donchian,um,15m,LONG,6367589,50254,50254,0.00789215509983449,0.7576468895841111,100508.0,-1.0,-1.0,0.48022047996179407,5.8541651581843765e-05,-0.002117745172146145,0.146187537099564,0.22273440917916507,-1.0,2.0512994714278054,0.1667812538187998,-0.0028773260600462175,0.0029092760331818884
T0092,trend.donchian,um,15m,LONG,6367589,48913,48913,0.0076815573366936845,0.7374295043225937,97826.0,-1.0,-1.0,0.47974975977756423,0.0002114637208102366,-0.002164663756093398,0.5224870022507427,0.8125270993212558,-1.0,7.4096887771906905,0.5923039869732066,-0.002664686932874426,0.003001137222015653
T0093,momentum.roc,um,15m,LONG,6367589,64004,64004,0.01005152813725886,0.9649467011768504,128008.0,-1.0,-1.0,0.4754234110368102,-0.00018248092346496666,-0.002289596050253544,-0.4582069658475333,-0.7073154373707362,-1.0,-6.394131558212432,-0.6034160598607405,-0.003196536549674419,0.0027385567598962363
T0094,momentum.roc,um,15m,LONG,6367589,64007,64007,0.010051999273194298,0.9649919302266525,128014.0,-1.0,-1.0,0.4761666692705485,-0.0001610865493644245,-0.00221450815185654,-0.4032436121758211,-0.6238340106174448,-1.0,-5.644472689729435,-0.5305909333958895,-0.003161149323728235,0.0027854933458904317
T0095,momentum.roc,um,15m,LONG,6367589,64011,64011,0.010052627454441548,0.9650522356263885,128022.0,-1.0,-1.0,0.47644936026620427,-0.0001788281768758607,-0.0022498533724340727,-0.44889415802288474,-0.6922931008022374,-1.0,-6.266139317730159,-0.5899234437905669,-0.003211102424734236,0.0027486674333265636
T0096,momentum.rsi,um,15m,LONG,6367589,59063,59063,0.0092755672515924,0.8904544561528704,118126.0,-1.0,-1.0,0.4780996562992059,2.4130532599288493e-06,-0.0020767533889929322,0.00599176584661814,0.009311584987491723,-1.0,0.08455338622790688,0.007624059008615165,-0.0029547157588886742,0.0029096235564688567
T0097,momentum.rsi,um,15m,LONG,6367589,44032,44032,0.006915019169735986,0.6638418402946547,88064.0,-0.9999999999974449,-1.0,0.48805414244186046,0.0007273679324168174,-0.0013211339587219156,1.7809194826145822,2.7721207618503834,-1.0,25.48697235188528,1.9032374671094625,-0.0023498199311961267,0.0038186133361436565
T0098,momentum.rsi,um,15m,LONG,6367589,27588,27588,0.004332566062288254,0.4159263419796724,55176.0,3117787898043.8794,-0.9999998922155215,0.5018123821951573,0.002570174208890723,0.00023748614517244223,5.981603823093619,9.565475924913454,-0.999999999997552,90.0589042797514,4.926218653509303,-0.0010261236428563431,0.0062785042048231965
T0099,volatility.atr_natr,um,15m,LONG,6367589,27463,27463,0.004312935398311669,0.4140417982379202,54926.0,5.424169412436375e+17,6.293224707429725,0.5031496923132942,0.004023338127876913,0.00045869693203374345,8.452804567977134,13.406710057849319,-0.9999999547759229,140.97777437639678,7.311914593165525,-0.00041407378518908117,0.008298349415509474
T0100,volatility.bollinger_bandwidth,um,15m,LONG,6367589,62501,62501,0.009815489033604399,0.9422869472260222,125002.0,-1.0,-1.0,0.4787283403465545,-0.00019338364433981234,-0.0020762227238525152,-0.4897620149896969,-0.7502009772797903,-1.0,-6.7761628976670245,-0.6357095212741284,-0.003192275966389124,0.0027538645223582963
T0101,volatility.realized_percentile,um,15m,LONG,6367589,44012,44012,0.006911878263499733,0.6635403132959743,88024.0,-0.9999948935908731,-1.0,0.4909797328001454,0.0011493335924140035,-0.0009447720278247193,2.827791731261557,4.397773332062312,-1.0,40.27264907818668,3.010054559470843,-0.0021426968065247727,0.00447885922552068
T0102,volume.rvol,um,15m,LONG,6367589,54927,54927,0.00862602784193515,0.8280986728257744,109854.0,-1.0,-1.0,0.47969122653704005,0.0001221539515814692,-0.0019912306871229836,0.30792330711908616,0.48000369568622747,-1.0,4.280274463414681,0.36844488069884507,-0.0027244264271078164,0.0029797168808261124
T0103,volume.vwap_deviation,um,15m,LONG,6367589,64017,64017,0.010053569726312423,0.9651426937259927,128034.0,-1.0,-1.0,0.4765921552087727,-0.00023667362064606833,-0.0022619425325575175,-0.594022562918,-0.9156954170653265,-1.0,-8.293043667438234,-0.7805402997326454,-0.0032507489421700125,0.002713888039176539
T0104,orderflow.taker_ratio,um,15m,LONG,6367589,64015,64015,0.010053255635688799,0.9651125410261246,128030.0,-1.0,-1.0,0.47657580254627824,-0.0002501514094550179,-0.00226420781280461,-0.6277923391303861,-0.9675864302534863,-1.0,-8.765305387303828,-0.8250306027488054,-0.003264167046975357,0.002690290460756072
T0105,orderflow.cvd,um,15m,LONG,6367589,64015,64015,0.010053255635688799,0.9651125410261246,128030.0,-1.0,-1.0,0.4766851519175193,-0.00023720948420675339,-0.002252966269057542,-0.5953708018767,-0.9177741857075884,-1.0,-8.31182032660464,-0.7824112644285082,-0.003251566611949014,0.0027124680005594913
T0106,context.btc_regime,um,15m,LONG,6367589,60459,60459,0.009494802506882904,0.9115010406607588,120918.0,-1.0,-1.0,0.48331927421889215,-2.4178665232032442e-05,-0.0017000000000000001,-0.06054252237438048,-0.0931625117827262,-1.0,-0.8472204297304168,-0.07635811511844637,-0.0031421543968739238,0.003023235717187067
T0107,context.market_breadth,um,15m,LONG,6367589,63942,63942,0.010041791327926472,0.9640119674809414,127884.0,-1.0,-1.0,0.47680710644021146,-6.985412258442816e-05,-0.0020600401751060173,-0.1762743012352065,-0.2713281272342723,-1.0,-2.447688455358363,-0.23156014550215018,-0.003062561242562449,0.0028250106742021635
T0108,derivatives.funding,um,15m,LONG,6367589,62974,62974,0.009889771466091797,0.9494180607448125,125948.0,-1.0,-1.0,0.47641883952107217,-0.0001785600617938825,-0.002182413647595323,-0.447364251687943,-0.6907964459563486,-1.0,-6.256744565257643,-0.5831413830414189,-0.0031908615709373496,0.0027731286038032575
T0109,derivatives.funding_zscore,um,15m,LONG,6367589,4206,4206,0.0006605325814841379,0.06341112782247724,8412.0,-0.992412731855663,-0.9999984683272115,0.47693770803613883,0.00015440849406332034,-0.0027767962264983533,0.35967460550004937,0.5359063276318657,-0.9999998747373849,5.410474309708905,0.1331528047642347,-0.0034203491476657213,0.0038934361835302974
T0110,trend.ema_20_50_spread,um,1h,LONG,1591936,60342,60342,0.03790479014231728,0.9097149634156148,120684.0,-1.0,-1.0,0.47542341984024394,-0.00014697122594949772,-0.0022978714325003445,-0.16675116617183341,-0.28527710116544996,-1.0,-1.2874679393176,-0.43379417170124496,-0.0030398377887012997,0.002734889530797533
T0111,trend.ema_20_50_spread,um,1h,LONG,1591936,60330,60330,0.037897252150840235,0.9095340516201657,120660.0,-1.0,-1.0,0.47551798441902865,-0.0001466623191819094,-0.0023023466432305012,-0.16638414485437142,-0.2846492279900893,-1.0,-1.2847619160335264,-0.4327965729363565,-0.0030403633121657645,0.002735714417533614
T0112,trend.ema_20_50_spread,um,1h,LONG,1591936,60342,60342,0.03790479014231728,0.9097149634156148,120684.0,-1.0,-1.0,0.47542341984024394,-0.00014697122594949772,-0.0022978714325003445,-0.16675116617183341,-0.28527710116544996,-1.0,-1.2874679393176,-0.43379417170124496,-0.0030398377887012997,0.002734889530797533
T0113,trend.ema_50_200_regime,um,1h,LONG,1591936,60342,60342,0.03790479014231728,0.9097149634156148,120684.0,-1.0,-1.0,0.47542341984024394,-0.00014697122594949772,-0.0022978714325003445,-0.16675116617183341,-0.28527710116544996,-1.0,-1.2874679393176,-0.43379417170124496,-0.0030398377887012997,0.002734889530797533
T0114,trend.ema_50_200_regime,um,1h,LONG,1591936,60330,60330,0.037897252150840235,0.9095340516201657,120660.0,-1.0,-1.0,0.47551798441902865,-0.0001466623191819094,-0.0023023466432305012,-0.16638414485437142,-0.2846492279900893,-1.0,-1.2847619160335264,-0.4327965729363565,-0.0030403633121657645,0.002735714417533614
T0115,trend.ema_50_200_regime,um,1h,LONG,1591936,60342,60342,0.03790479014231728,0.9097149634156148,120684.0,-1.0,-1.0,0.47542341984024394,-0.00014697122594949772,-0.0022978714325003445,-0.16675116617183341,-0.28527710116544996,-1.0,-1.2874679393176,-0.43379417170124496,-0.0030398377887012997,0.002734889530797533
T0116,trend.ema_slope,um,1h,LONG,1591936,60299,60299,0.0378777790061912,0.9090666961485889,120598.0,-1.0,-1.0,0.4757624504552314,-0.00014578745445603734,-0.0023291039506172203,-0.16534915651203247,-0.2828786510042673,-1.0,-1.2770981010348872,-0.4299873107372383,-0.00304106770545476,0.00273899240192169
T0117,trend.adx_dmi,um,1h,LONG,1591936,50467,50467,0.03170165132266624,0.7608396317439897,100934.0,-1.0,-1.0,0.48078942675411657,-0.00030732084652947453,-0.001841683196372755,-0.3938443966548711,-0.5919496151997593,-1.0,-2.692130615598197,-0.9246313472837888,-0.003281630469543925,0.0026665693146849696
T0118,trend.kaufman_er,um,1h,LONG,1591936,54851,54851,0.03445553087561309,0.8269327410147141,109702.0,-1.0,-1.0,0.47897030136187124,0.0001210194643812533,-0.0021292654936523134,0.15265083284720693,0.23599326866458611,-1.0,1.060130507979779,0.3650349530533144,-0.0029138545891830557,0.003076169119577195
T0119,trend.donchian,um,1h,LONG,1591936,40011,40011,0.025133548082334967,0.6032051539760392,80022.0,-0.9999999991765786,-1.0,0.48609132488565643,0.000776163283472579,-0.0014143673236219553,0.9531631123869178,1.507457035580104,-1.0,6.799190363219792,1.961231824762782,-0.002268481725771864,0.003812921335942242
T0120,trend.donchian,um,1h,LONG,1591936,27503,27503,0.017276448299429124,0.41463475918629894,55006.0,2329.1387339021358,-0.9999999999999944,0.4958731774715486,0.0017780253788753956,-0.00042057318321383336,2.124852246997059,3.3724660078494364,-0.9999999999999984,15.575502318948491,3.5708554807593016,-0.0020609924029839663,0.0054175452396317755
T0121,trend.donchian,um,1h,LONG,1591936,25756,25756,0.016179042373562755,0.38829701696550617,51512.0,-0.9867720981999097,-1.0,0.49347724801987886,0.001346119889767265,-0.0007345217909449676,1.6067236347956517,2.53348216133181,-1.0,11.792010234361243,2.60953045287014,-0.0023907977965691198,0.004806760959446106
T0122,momentum.roc,um,1h,LONG,1591936,60262,60262,0.03785453686580365,0.9085088847792876,120524.0,-1.0,-1.0,0.474196010753045,-0.0001895109527351838,-0.0025765015534106248,-0.21483543261173385,-0.36752788635844247,-1.0,-1.66011594596021,-0.5593842095288317,-0.0031138748161569714,0.002692869792860794
T0123,momentum.roc,um,1h,LONG,1591936,60263,60263,0.03785516503176007,0.9085239607622417,120526.0,-1.0,-1.0,0.4767767950483713,-0.0001393449585318976,-0.0023260666719118455,-0.15769044911614702,-0.2697408087256444,-1.0,-1.220661836739423,-0.41000178039194346,-0.00303415058566727,0.002791230605680674
T0124,momentum.roc,um,1h,LONG,1591936,60268,60268,0.03785830586154217,0.9085993406770121,120536.0,-1.0,-1.0,0.47517754031990445,-0.0002451126316497612,-0.0024677223976620755,-0.27771792768583886,-0.47436423094008595,-1.0,-2.147186653251908,-0.7224209907714428,-0.0031670220333653016,0.0026632486428103965
T0125,momentum.rsi,um,1h,LONG,1591936,45936,45936,0.028855431374125592,0.6925303529790142,91872.0,-0.9999999999999999,-1.0,0.4855015673981191,0.0005760601283248402,-0.0015133318462535557,0.6960440727414859,1.1062474361310395,-1.0,5.046286724125601,1.5688031856807814,-0.002424252339850163,0.003435780408029464
T0126,momentum.rsi,um,1h,LONG,1591936,22953,22953,0.014418293197716491,0.34603903674519576,45906.0,-0.9580162281613716,-1.0,0.49610072757373763,0.0011961633246628967,-0.0004400428904503629,1.475572663540663,2.2179387551654006,-1.0,10.478390724046974,2.1632399770658037,-0.002592052189960406,0.005135923977009064
T0127,momentum.rsi,um,1h,LONG,1591936,11098,11098,0.00697138578435314,0.16731325882447537,22196.0,46890302240.57544,264.31228618106593,0.49909893674535954,0.0038604585074541974,-4.9091963414037046e-05,4.31013118547719,7.182641288318066,-0.999979727719298,33.81830209941179,4.386742834957545,-0.0016277394203874015,0.009409591740851656
T0128,volatility.atr_natr,um,1h,LONG,1591936,17628,17628,0.011073309479778082,0.26575942751467396,35256.0,1.3987193157756885e+19,218033910.96456367,0.5075448150669389,0.006010890561892519,0.001257978974012747,4.786348689447488,9.394472206819888,-0.999977536258713,52.65658418606268,6.880661707907723,0.0005482131509379739,0.011197670771538226
T0129,volatility.bollinger_bandwidth,um,1h,LONG,1591936,55491,55491,0.03485755708772212,0.8365813701053308,110982.0,-1.0,-1.0,0.47856409147429313,-5.230383357721252e-05,-0.002035782470247245,-0.06338165166475151,-0.10009701234278932,-1.0,-0.4581815821363817,-0.15530458217680648,-0.0030409933956471544,0.0029315653357294847
T0130,volatility.realized_percentile,um,1h,LONG,1591936,21379,21379,0.013429559982310846,0.3223094395754603,42758.0,43360824829.056244,-0.9986747635809907,0.5005379110341924,0.003055576748971787,6.678445229683233e-05,3.5411202897691436,5.494658484964403,-0.9999999999817663,26.766852321480915,5.057654007094347,-0.0020017991373679216,0.007629937995311142
T0131,volume.rvol,um,1h,LONG,1591936,36238,36238,0.022763477928760954,0.546323470290263,72476.0,-0.9999999997914961,-1.0,0.48788564490314035,0.0007364471177985515,-0.001100486317512088,0.9005480604315607,1.4304713916328051,-1.0,6.451276751915311,1.7312657215384302,-0.0025790548865627792,0.004160047474204802
T0132,volume.vwap_deviation,um,1h,LONG,1591936,60273,60273,0.037861446691324276,0.9086747205917826,120546.0,-1.0,-1.0,0.47596768038756987,-0.00014505728462569623,-0.0023635099165636997,-0.1644855545465529,-0.28140126733568516,-1.0,-1.270701813321099,-0.4276639481260307,-0.003041387411018256,0.002739955286488479
T0133,orderflow.taker_ratio,um,1h,LONG,1591936,60271,60271,0.03786019035941143,0.9086445686258744,120542.0,-1.0,-1.0,0.4759834746395447,-0.00014499904956354778,-0.0023661327231121448,-0.16441679306357818,-0.2812836355906245,-1.0,-1.2701916741766786,-0.4274768838299635,-0.003041408637228505,0.0027400365544309525
T0134,orderflow.cvd,um,1h,LONG,1591936,60272,60272,0.03786081852536785,0.9086596446088285,120544.0,-1.0,-1.0,0.47597557738253254,-0.0001450298267229325,-0.0023648213198379222,-0.1644530553619388,-0.2813456701633827,-1.0,-1.2704612820928889,-0.4275745926858051,-0.003041408216192319,0.002739959068839436
T0135,context.btc_regime,um,1h,LONG,1591936,58927,58927,0.03701593531398247,0.8883824475355793,117854.0,-1.0,-1.0,0.46961494730768577,-0.0006357526274711404,-0.0028527206583497033,-0.8003121074141195,-1.2361921528335713,-1.0,-5.569193016647191,-2.0128971769440573,-0.003528599771244958,0.002320034671309354
T0136,derivatives.funding,um,1h,LONG,1591936,59313,59313,0.03725840737316073,0.8942017769558576,118626.0,-1.0,-1.0,0.47463456577815993,-0.00011198473058637673,-0.0023911816559966104,-0.12654197094306857,-0.2172592248070593,-1.0,-0.9809862399366602,-0.3264208303701184,-0.0030054573171061985,0.0027718677438411353
T0137,derivatives.funding_zscore,um,1h,LONG,1591936,4202,4202,0.002639553348878347,0.06334928037308032,8404.0,-0.8470477750788518,-0.9999713490431177,0.4795335554497858,0.0007015838296660909,-0.002602061393313886,0.831657973162391,1.2383159802044996,-0.9999987182305413,6.14588222547909,0.593317337448214,-0.00307079471889698,0.005030458899297876
T0138,trend.ema_20_50_spread,um,4h,LONG,398023,49077,49077,0.12330191973830658,0.7398115184298395,98154.0,-1.0,-1.0,0.4794506591682458,-0.00028175193347454355,-0.00196335,-0.17565811745037604,-0.28275450651779527,-1.0,-0.6170367343092503,-0.8079821335304234,-0.0033695563731252934,0.002730773003880169
T0139,trend.ema_20_50_spread,um,4h,LONG,398023,49077,49077,0.12330191973830658,0.7398115184298395,98154.0,-1.0,-1.0,0.4794506591682458,-0.00028175193347454355,-0.00196335,-0.17565811745037604,-0.28275450651779527,-1.0,-0.6170367343092503,-0.8079821335304234,-0.0033695563731252934,0.002730773003880169
T0140,trend.ema_20_50_spread,um,4h,LONG,398023,49065,49065,0.12327177072681729,0.7396306243609038,98130.0,-1.0,-1.0,0.47918067869153164,-0.0002765885666352547,-0.001986632212015347,-0.17251476658468945,-0.277781457274205,-1.0,-0.6057289609312078,-0.7970539167809427,-0.0033277586288047124,0.002676128475611976
T0141,trend.ema_50_200_regime,um,4h,LONG,398023,49077,49077,0.12330191973830658,0.7398115184298395,98154.0,-1.0,-1.0,0.4794506591682458,-0.00028175193347454355,-0.00196335,-0.17565811745037604,-0.28275450651779527,-1.0,-0.6170367343092503,-0.8079821335304234,-0.0033695563731252934,0.002730773003880169
T0142,trend.ema_50_200_regime,um,4h,LONG,398023,49077,49077,0.12330191973830658,0.7398115184298395,98154.0,-1.0,-1.0,0.4794506591682458,-0.00028175193347454355,-0.00196335,-0.17565811745037604,-0.28275450651779527,-1.0,-0.6170367343092503,-0.8079821335304234,-0.0033695563731252934,0.002730773003880169
T0143,trend.ema_50_200_regime,um,4h,LONG,398023,49065,49065,0.12327177072681729,0.7396306243609038,98130.0,-1.0,-1.0,0.47918067869153164,-0.0002765885666352547,-0.001986632212015347,-0.17251476658468945,-0.277781457274205,-1.0,-0.6057289609312078,-0.7970539167809427,-0.0033277586288047124,0.002676128475611976
T0144,trend.ema_slope,um,4h,LONG,398023,49077,49077,0.12330191973830658,0.7398115184298395,98154.0,-1.0,-1.0,0.4794506591682458,-0.00028175193347454355,-0.00196335,-0.17565811745037604,-0.28275450651779527,-1.0,-0.6170367343092503,-0.8079821335304234,-0.0033695563731252934,0.002730773003880169
T0145,trend.adx_dmi,um,4h,LONG,398023,36189,36189,0.09092188139881363,0.5455312883928818,72378.0,-0.9999999999999999,-1.0,0.4830197021194286,0.00046403200741667867,-0.0017000000000000001,0.27951132450953853,0.4359785632072609,-1.0,1.0162300962425264,1.10119152535607,-0.0026872379996451643,0.003599595575374993
T0146,trend.kaufman_er,um,4h,LONG,398023,37410,37410,0.09398954331784846,0.5639372599070908,74820.0,-1.0,-1.0,0.48078053996257686,-9.934536517577179e-05,-0.0018166366379842817,-0.06625486960848322,-0.0969395116015093,-1.0,-0.2175663497349402,-0.2723878388943492,-0.003003575797409077,0.0028546818421373355
T0147,trend.donchian,um,4h,LONG,398023,17438,17438,0.043811538529180474,0.2628692311750829,34876.0,101623559.0204527,-0.9998687984241474,0.4938066292005964,0.002459271997434204,-0.0006490582946536057,1.3916641094013744,2.4400114207363974,-0.9999999464190992,5.385805962957242,3.6928094630511508,-0.002181735880842789,0.006905274223630321
T0148,trend.donchian,um,4h,LONG,398023,10190,10190,0.025601535589651853,0.15360921353791113,20380.0,3.4185213018916523,-0.9999993447330362,0.4921491658488714,0.0018198632822328368,-0.0009480592184693679,1.0200602550189393,1.688003413460943,-0.9999999655087985,3.9855007255546213,2.0171643966912587,-0.003900823275298621,0.007083381165613367
T0149,trend.donchian,um,4h,LONG,398023,9401,9401,0.023619238084231314,0.14171542850538787,18802.0,227.56714190769551,-0.9998630614217532,0.4949473460270184,0.0024021739152269893,-0.000705721513387627,1.3180173352712599,2.197379622715655,-0.9999965843346632,5.260778843407047,2.547858894398472,-0.0031618100837866744,0.007930781416931841
T0150,momentum.roc,um,4h,LONG,398023,49009,49009,0.1231310753398673,0.7387864520392038,98018.0,-1.0,-1.0,0.47907527188883675,-0.00036335117059827567,-0.0021181600955793786,-0.22697178262466178,-0.36477504687368145,-1.0,-0.7957390636102237,-1.047722239964705,-0.0034321044459401625,0.002687487524330499
T0151,momentum.roc,um,4h,LONG,398023,49011,49011,0.1231361001751155,0.738816601050693,98022.0,-1.0,-1.0,0.47858643977882515,-0.0003289120792068877,-0.0021421386750788383,-0.2048248911951537,-0.32963685514005986,-1.0,-0.7203174534630841,-0.9470476470862709,-0.003450710388947701,0.002718434727956006
T0152,momentum.roc,um,4h,LONG,398023,49025,49025,0.123171274021853,0.7390276441311181,98050.0,-1.0,-1.0,0.4788373278939317,-0.0003003643985156403,-0.002057399242868453,-0.18733989648548346,-0.3014701989491606,-1.0,-0.6577980327492523,-0.862060880413369,-0.003393398168015552,0.0026977163710857318
T0153,momentum.rsi,um,4h,LONG,398023,24896,24896,0.0625491491697716,0.37529489501862956,49792.0,-0.9158200164435749,-1.0,0.49264942159383035,0.0010233158352999877,-0.0007005204035693863,0.668937298376922,1.0009019547380125,-1.0,2.241061679306973,2.1796902150345105,-0.0025890135655631972,0.0043458510568697185
T0154,momentum.rsi,um,4h,LONG,398023,9811,9811,0.024649329310115244,0.14789597586069148,19622.0,699899.0515789965,-0.4938790766382103,0.5017837121598206,0.0037405576135396707,0.00021719548172752115,2.014391665859568,3.2200881972135638,-0.9999704413980417,8.19206331959076,4.05956448447619,-0.0019203064917296636,0.009905989557715518
T0155,momentum.rsi,um,4h,LONG,398023,4551,4551,0.011434012607311637,0.06860407564386983,9102.0,274634162669.80646,83249881.7477508,0.5130740496594155,0.009128330824381631,0.0020053248069347384,3.961282100451275,7.389042686053324,-0.9820608791646095,20.356217144502452,5.474296839452403,0.0008439687756032834,0.019791963689356682
T0156,volatility.atr_natr,um,4h,LONG,398023,11630,11630,0.02921941696836615,0.1753165018101969,23260.0,357271831143841.9,11127215.15881277,0.5258813413585555,0.006197112398929675,0.004173952031976203,2.8397860881089594,4.719249981290439,-0.9969035770850232,13.613830329849943,6.9481939806865896,0.0006468323906154905,0.011479685988187667
T0157,volatility.bollinger_bandwidth,um,4h,LONG,398023,37392,37392,0.09394431980061453,0.5636659188036872,74784.0,-1.0,-1.0,0.4753690629011553,-0.0012428096241406093,-0.0025181804815486712,-0.8237071295132737,-1.202949045383556,-1.0,-2.7217530768679343,-3.225698283009677,-0.004362526271176855,0.0016855308007413228
T0158,volatility.realized_percentile,um,4h,LONG,398023,12846,12846,0.032274516799280444,0.19364710079568268,25692.0,-0.9999998462026005,-0.9999999999999999,0.4999221547563444,0.0012615948351952988,-5.547708836331841e-06,0.6602788949990409,1.005567236634023,-1.0,2.762892689077704,1.5425248580102628,-0.0038732600180391317,0.006427592650615935
T0159,volume.rvol,um,4h,LONG,398023,13235,13235,0.03325184725505812,0.19951108353034874,26470.0,-0.9978782697489824,-0.9999999999913836,0.4865130336229694,0.0014692822414610097,-0.0012969605052765244,0.7752799402266779,1.3358208577435666,-0.9999999999997838,3.2177281088003067,1.8395825975670377,-0.003185065975910707,0.005825580197703444
T0160,volume.vwap_deviation,um,4h,LONG,398023,49026,49026,0.12317378643947711,0.7390427186368627,98052.0,-1.0,-1.0,0.47994941459633667,-0.00028017255413719595,-0.001977217067215556,-0.1745827092364572,-0.28102359529381604,-1.0,-0.6135778935604591,-0.8025881908090349,-0.003370833254598106,0.002731941603983563
T0161,orderflow.taker_ratio,um,4h,LONG,398023,49019,49019,0.12315619951610837,0.7389371970966502,98038.0,-1.0,-1.0,0.48001795222260757,-0.00027996164016259347,-0.001979013634331707,-0.17443883356290482,-0.280792021266914,-1.0,-0.6131159919560797,-0.8018376702812026,-0.0033711116224259497,0.00273222270235626
T0162,orderflow.cvd,um,4h,LONG,398023,49020,49020,0.12315871193373247,0.7389522716023949,98040.0,-1.0,-1.0,0.4800081599347205,-0.00027998856872970564,-0.00197889277519605,-0.17445739115726747,-0.2808218907123465,-1.0,-0.6131749655180554,-0.8019425906252581,-0.0033710396154929957,0.0027321348044183624
T0163,context.btc_regime,um,4h,LONG,398023,48424,48424,0.12166131102976462,0.7299678661785877,96848.0,-1.0,-1.0,0.4808979018668429,-0.00010228099705933833,-0.0018011,-0.06367571841911801,-0.10356566200294022,-1.0,-0.22399538355995094,-0.3008309764036628,-0.0031633039991984272,0.0028548006226879986
T0164,context.market_breadth,um,4h,LONG,398023,47447,47447,0.11920667901101192,0.7152400740660716,94894.0,-1.0,-1.0,0.47119944358968957,-0.0008295290516096141,-0.002700130037992549,-0.5496769514460742,-0.8240289986929509,-1.0,-1.8166686230250548,-2.572695584869588,-0.003499777982867949,0.0018364109668837214
T0165,derivatives.funding,um,4h,LONG,398023,48274,48274,0.12128444838614853,0.7277066903168913,96548.0,-1.0,-1.0,0.4786634627335626,-0.00020221100399640186,-0.002,-0.12548451881523234,-0.20288795495055192,-1.0,-0.44284209875212005,-0.5730964850883096,-0.0032763085580328356,0.002816950073432474
T0166,derivatives.funding_zscore,um,4h,LONG,398023,3881,3881,0.009750692799159848,0.058504156794959086,7762.0,-0.9882764971300858,-0.9999935610017744,0.47771192991497036,0.00029678293936424865,-0.0028425361227710777,0.17208032595653977,0.25531385318014066,-0.9999998431613766,0.6499547391457111,0.2279672723005175,-0.004857050745667422,0.007278885081048501
T0167,trend.ema_20_50_spread,um,15m,SHORT,6367589,64091,64091,0.010065191079386563,0.96625834362111,128182.0,-1.0,-1.0,0.48108158711831617,-0.003761501066095097,-0.0017983076429987296,-9.446371626515756,-12.065930302828168,-1.0,-131.8029973559722,-12.41952108209344,-0.006713124849418102,-0.0007506562958609107
T0168,trend.ema_20_50_spread,um,15m,SHORT,6367589,64066,64066,0.010061264946591245,0.9658814348727596,128132.0,-1.0,-1.0,0.4812693160178566,-0.003762174395578011,-0.001785420154589108,-9.4462206857223,-12.06573911041045,-1.0,-131.82659082105351,-12.416883990532451,-0.006713835100486819,-0.0007500942183036759
T0169,trend.ema_20_50_spread,um,15m,SHORT,6367589,64091,64091,0.010065191079386563,0.96625834362111,128182.0,-1.0,-1.0,0.48108158711831617,-0.003761501066095097,-0.0017983076429987296,-9.446371626515756,-12.065930302828168,-1.0,-131.8029973559722,-12.41952108209344,-0.006713124849418102,-0.0007506562958609107
T0170,trend.ema_50_200_regime,um,15m,SHORT,6367589,64091,64091,0.010065191079386563,0.96625834362111,128182.0,-1.0,-1.0,0.48108158711831617,-0.003761501066095097,-0.0017983076429987296,-9.446371626515756,-12.065930302828168,-1.0,-131.8029973559722,-12.41952108209344,-0.006713124849418102,-0.0007506562958609107
T0171,trend.ema_50_200_regime,um,15m,SHORT,6367589,64066,64066,0.010061264946591245,0.9658814348727596,128132.0,-1.0,-1.0,0.4812693160178566,-0.003762174395578011,-0.001785420154589108,-9.4462206857223,-12.06573911041045,-1.0,-131.82659082105351,-12.416883990532451,-0.006713835100486819,-0.0007500942183036759
T0172,trend.ema_50_200_regime,um,15m,SHORT,6367589,64091,64091,0.010065191079386563,0.96625834362111,128182.0,-1.0,-1.0,0.48108158711831617,-0.003761501066095097,-0.0017983076429987296,-9.446371626515756,-12.065930302828168,-1.0,-131.8029973559722,-12.41952108209344,-0.006713124849418102,-0.0007506562958609107
T0173,trend.ema_slope,um,15m,SHORT,6367589,64024,64024,0.010054669043495112,0.9652482281755308,128048.0,-1.0,-1.0,0.4815850306135199,-0.0037631523307994005,-0.0017441419121511223,-9.445579707696206,-12.064924794221508,-1.0,-131.860857671211,-12.411997668446352,-0.00671386534540737,-0.0007495409257175242
T0174,trend.adx_dmi,um,15m,SHORT,6367589,60008,60008,0.009423975071255385,0.9047016068405169,120016.0,-1.0,-1.0,0.4800693240901213,-0.004002344542148384,-0.001984193455752211,-9.923163595861956,-12.530476213746791,-1.0,-140.24215275687936,-12.666803229465591,-0.0069028531401730195,-0.0009648002863244119
