trial_id,feature_id,market,timeframe,side,hac_lags,hac_t_stat,p_value_two_sided,n_trades,bonferroni_p,fdr_q_value
T0146,trend.kaufman_er,um,4h,LONG,newey_west_automatic,-0.5532991452239978,0.5802740217146638,575,1.0,0.6599194756755
T0147,trend.donchian,um,4h,LONG,newey_west_automatic,1.993409438476671,0.04729903545738024,252,1.0,0.1693500872143316
T0148,trend.donchian,um,4h,LONG,newey_west_automatic,0.03673596864860368,0.9707527593737817,129,1.0,0.9707527593737817
T0149,trend.donchian,um,4h,LONG,newey_west_automatic,0.15938957629112524,0.8736490300824966,113,1.0,0.9334866869668036
T0150,momentum.roc,um,4h,LONG,newey_west_automatic,-2.10399150437696,0.03571877421084812,735,1.0,0.1693500872143316
T0151,momentum.roc,um,4h,LONG,newey_west_automatic,-2.1272037879772676,0.03373552839956642,736,1.0,0.1693500872143316
T0152,momentum.roc,um,4h,LONG,newey_west_automatic,-2.1825058230626553,0.029389357869020756,733,1.0,0.1693500872143316
T0153,momentum.rsi,um,4h,LONG,newey_west_automatic,-0.32258274088065814,0.7471882109730758,382,1.0,0.8176776648384602
T0154,momentum.rsi,um,4h,LONG,newey_west_automatic,-1.447381055065157,0.15041952205903322,120,1.0,0.21810830698559816
T0155,momentum.rsi,um,4h,LONG,newey_west_automatic,1.7142278922347178,0.09385875994174504,43,1.0,0.17069961195425765
T0156,volatility.atr_natr,um,4h,LONG,newey_west_automatic,1.7166961674222312,0.0954087172253186,34,1.0,0.17069961195425765
T0157,volatility.bollinger_bandwidth,um,4h,LONG,newey_west_automatic,-0.6003604305208214,0.5485217059650185,533,1.0,0.6362851789194215
T0158,volatility.realized_percentile,um,4h,LONG,newey_west_automatic,1.1513817447829773,0.2559372425561151,44,1.0,0.32987466818343725
T0159,volume.rvol,um,4h,LONG,newey_west_automatic,0.0508635104874779,0.9595010616334723,153,1.0,0.9707527593737817
T0160,volume.vwap_deviation,um,4h,LONG,newey_west_automatic,-1.6186586568869437,0.10595148328195302,733,1.0,0.17069961195425765
T0161,orderflow.taker_ratio,um,4h,LONG,newey_west_automatic,-1.6186586568869437,0.10595148328195302,733,1.0,0.17069961195425765
T0162,orderflow.cvd,um,4h,LONG,newey_west_automatic,-1.6186586568869437,0.10595148328195302,733,1.0,0.17069961195425765
T0163,context.btc_regime,um,4h,LONG,newey_west_automatic,-0.09162433055433433,0.9270230361056166,693,1.0,0.9601310016808172
T0164,context.market_breadth,um,4h,LONG,newey_west_automatic,-0.6945967719398888,0.4875411704716011,693,1.0,0.5770895487214871
T0165,derivatives.funding,um,4h,LONG,newey_west_automatic,-1.7551021637500381,0.07966476095907764,725,1.0,0.17069961195425765
T0166,derivatives.funding_zscore,um,4h,LONG,newey_west_automatic,1.0407507535309408,0.309825915788907,22,1.0,0.3743729815782626
T0224,trend.ema_20_50_spread,um,4h,SHORT,newey_west_automatic,-1.8333525665893642,0.06715606906775218,733,1.0,0.1693500872143316
T0225,trend.ema_20_50_spread,um,4h,SHORT,newey_west_automatic,-1.8333525665893642,0.06715606906775218,733,1.0,0.1693500872143316
T0226,trend.ema_20_50_spread,um,4h,SHORT,newey_west_automatic,-1.5681875090658632,0.11726894446424285,734,1.0,0.17898944155068647
T0227,trend.ema_50_200_regime,um,4h,SHORT,newey_west_automatic,-1.8333525665893642,0.06715606906775218,733,1.0,0.1693500872143316
T0228,trend.ema_50_200_regime,um,4h,SHORT,newey_west_automatic,-1.8333525665893642,0.06715606906775218,733,1.0,0.1693500872143316
T0229,trend.ema_50_200_regime,um,4h,SHORT,newey_west_automatic,-1.5681875090658632,0.11726894446424285,734,1.0,0.17898944155068647
T0230,trend.ema_slope,um,4h,SHORT,newey_west_automatic,-1.8333525665893642,0.06715606906775218,733,1.0,0.1693500872143316
T0231,trend.adx_dmi,um,4h,SHORT,newey_west_automatic,-3.0386975406857104,0.002486282105783052,564,0.144204362135417,0.04806812071180567
T0232,trend.kaufman_er,um,4h,SHORT,newey_west_automatic,-2.233388383542503,0.02590790992210975,575,1.0,0.1693500872143316
T0233,trend.donchian,um,4h,SHORT,newey_west_automatic,-3.860298204870205,0.00014411086252685915,252,0.00835843002655783,0.00835843002655783
T0234,trend.donchian,um,4h,SHORT,newey_west_automatic,-1.0913435501917712,0.2771717603044498,129,1.0,0.3420417467586827
T0235,trend.donchian,um,4h,SHORT,newey_west_automatic,-1.2084439884771154,0.22942177311063713,113,1.0,0.3168205438194513
T0236,momentum.roc,um,4h,SHORT,newey_west_automatic,-1.1802895360497483,0.238267433764771,735,1.0,0.3213839804269004
T0237,momentum.roc,um,4h,SHORT,newey_west_automatic,-1.257744977975912,0.20888344849489324,736,1.0,0.29549365884643436
T0238,momentum.roc,um,4h,SHORT,newey_west_automatic,-1.165148306888904,0.24433851060859305,733,1.0,0.32208258216587266
T0239,momentum.rsi,um,4h,SHORT,newey_west_automatic,-1.8654800485694443,0.06288251822594677,382,1.0,0.1693500872143316
T0240,momentum.rsi,um,4h,SHORT,newey_west_automatic,0.420347304643417,0.6749898173042995,120,1.0,0.7528732577624879
T0241,momentum.rsi,um,4h,SHORT,newey_west_automatic,-2.206091210695624,0.032901037498519976,43,1.0,0.1693500872143316
T0242,volatility.atr_natr,um,4h,SHORT,newey_west_automatic,-2.213768005404383,0.033867014145949094,34,1.0,0.1693500872143316
T0243,volatility.bollinger_bandwidth,um,4h,SHORT,newey_west_automatic,-2.079857054464817,0.03801683983310297,533,1.0,0.1693500872143316
T0244,volatility.realized_percentile,um,4h,SHORT,newey_west_automatic,-1.7274320581784726,0.09126749996042295,44,1.0,0.17069961195425765
T0245,volume.rvol,um,4h,SHORT,newey_west_automatic,-1.1064902779736676,0.2702624739111761,153,1.0,0.34076572797496113
T0246,volume.vwap_deviation,um,4h,SHORT,newey_west_automatic,-1.8333525665893642,0.06715606906775218,733,1.0,0.1693500872143316
T0247,orderflow.taker_ratio,um,4h,SHORT,newey_west_automatic,-1.8333525665893642,0.06715606906775218,733,1.0,0.1693500872143316
T0248,orderflow.cvd,um,4h,SHORT,newey_west_automatic,-1.8333525665893642,0.06715606906775218,733,1.0,0.1693500872143316
T0249,context.btc_regime,um,4h,SHORT,newey_west_automatic,-3.03747495806651,0.002475414465898967,693,0.14357403902214008,0.04806812071180567
T0250,context.market_breadth,um,4h,SHORT,newey_west_automatic,-2.6700525526761782,0.007761960362513269,693,0.45019370102576955,0.11254842525644239
T0251,derivatives.funding,um,4h,SHORT,newey_west_automatic,-1.71166687360857,0.08738634683857154,725,1.0,0.17069961195425765
T0252,derivatives.funding_zscore,um,4h,SHORT,newey_west_automatic,-1.5347986899540302,0.13976287853575223,22,1.0,0.20785248602752895
